Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
light-responsive regulatory protein *(SEP2) involved in photosynthetic acclimation	1	1	0.0324391310686689	True	pink
non-peroxisomal hydroxypyruvate reductase *(HPR2/3)	12	1	0.3268432655666147	False	pink
ATP-dependent phosphofructokinase	13	4	0.0006232725715049384	True	pink
pyrophosphate-dependent phosphofructokinase	15	4	0.001129736600164433	True	pink
citrate synthase *(CSY4/5)	11	2	0.04762231467452048	True	pink
assembly chaperone *(CBP3/UQCC1) of cytochrome c reductase complex	6	1	0.17952667174297676	False	pink
component *(Cox-X1) of cytochrome c oxidase complex	6	1	0.17952667174297676	False	pink
triose phosphate:phosphate translocator	4	1	0.12358246020433201	False	pink
fructose kinase	8	1	0.2319023096079323	False	pink
starch granule initiation factor *(PTST2)	8	4	6.95051502230133e-05	True	pink
alpha amylase *(AMY1/2/3)	16	3	0.01390301416871208	True	pink
bifunctional UDP-D-xylose/UDP-D-glucose 4-epimerase	2	2	0.001051534538079953	True	pink
L-arabinose kinase	5	2	0.00985051214822348	True	pink
UDP-D-glucose 4-epimerase	13	2	0.06472740134944421	False	pink
acireductone dioxygenase *(ARD)	12	3	0.006015511081064665	True	pink
shikimate kinase *(SKL1)	9	1	0.25682357574980286	False	pink
GABA pyruvate transaminase	7	2	0.019810735140012952	True	pink
subunit alpha of E1 subcomplex of 2-oxoisovalerate dehydrogenase complex	3	3	3.406141959711745e-05	True	pink
hydroxymethylglutaryl-CoA lyase	7	6	7.844993750786625e-09	True	pink
maleylacetoacetate isomerase *(MAAI)	17	3	0.016481419780058303	True	pink
cytochrome electron shuttle hemoprotein *(Cyt-b5)	17	2	0.1037416548945277	False	pink
peroxisomal fatty acid transporter *(PXA1)	4	3	0.0001329381176314996	True	pink
3-ketoacyl-CoA thiolase *(KAT1/2/5)	10	4	0.00019791589192833217	True	pink
citrate synthase	5	5	3.5661104637726677e-08	True	pink
isocitrate lyase	4	4	1.102520252323405e-06	True	pink
glycerol-3-phosphate acyltransferase *(GPAT)	6	1	0.17952667174297676	False	pink
diacylglycerol kinase *(DGK1/2)	9	3	0.002470418059694717	True	pink
acyl-CoA:diacylglycerol acyltransferase *(DGAT1)	7	3	0.0010807982334163323	True	pink
phosphocholine phosphatase	12	6	9.001408847720079e-07	True	pink
phospholipase-A1 *(PA-PLA1)	7	1	0.20614599451013738	False	pink
phosphatidylglycerol lipase *(PLIP1)	5	1	0.1520154472183591	False	pink
regulatory protein *(ORM1/2) of serine C-palmitoyltransferase activity	5	1	0.1520154472183591	False	pink
sphingobase hydroxylase	12	3	0.006015511081064665	True	pink
inositol phosphorylceramide synthase *(IPCS)	16	1	0.41005670899950514	False	pink
glucosylceramidase *(GCD)	12	5	2.3340510969249033e-05	True	pink
regulatory component *(ALIS) of ALA-ALIS flippase complex	30	5	0.002585120777530401	True	pink
Caleosin-type peroxygenase	27	3	0.055888207650134636	False	pink
lipid droplet-associated factor *(LDAP)	4	3	0.0001329381176314996	True	pink
hypoxanthine/guanine phosphoribosyltransferase *(HPRT)	2	2	0.001051534538079953	True	pink
nucleoside hydrolase	11	2	0.04762231467452048	True	pink
nucleoside monophosphoramidate hydrolase *(HINT1/2)	4	2	0.00604002343245975	True	pink
